imdb_title_id,avg_vote,knn_3,knn_6,knn_10,knn_20,knn_40,mlp_200,svr_200,baysRidge_200,mlp_400,svr_400,baysRidge_400,mlp_600,svr_600,baysRidge_600
tt0112362,7.0,6.733333333333334,6.416666666666668,6.4,6.4881013705369925,6.21164121002284,6.042615284383999,5.275453205731071,5.85545702726408,6.199671324314649,5.543255705944675,5.85545702726408,6.199671324314649,5.617434249415856,5.85545702726408
tt0110432,3.5,6.699999999999999,6.483333333333333,6.59053107789313,6.384412473214111,5.830441022050527,5.385614745597358,5.387246829954229,5.265464689829429,5.343347964171027,5.447583125181714,5.265464689829429,5.343347964171027,5.468604454444185,5.265464689829429
tt0105898,2.9,6.8,7.036254219066444,6.83962965079607,6.403507367650467,6.078892887619403,5.551290378072167,5.387246829954227,5.393632211594239,5.558010438264801,5.447583125181713,5.393632211594239,5.558010438264801,5.468604454444186,5.393632211594239
tt0107242,6.2,6.5666666666666655,6.2,6.33,6.233344882394225,5.979136744065167,5.3586081642376255,5.387246829954227,5.43434953202304,5.369735553484875,5.587086780274862,5.43434953202304,5.369735553484875,5.608108109537335,5.43434953202304
tt0087889,5.1,6.333333333333333,6.283333333333333,6.3100000000000005,6.347925945623848,6.085352926210064,5.715070070021649,5.387246829954225,5.579934512206088,5.780107350754263,5.447583125181713,5.579934512206088,5.780107350754263,5.468604454444182,5.579934512206088
tt0082519,2.2,6.8,7.036254219066444,6.83962965079607,6.403507367650467,6.078892887619403,5.470223084192097,5.387246829954227,5.393632211594239,5.4569017747295545,5.447583125181713,5.393632211594239,5.4569017747295545,5.468604454444186,5.393632211594239
tt0095143,4.7,6.566666666666667,5.866666666666667,5.57,5.80715113508192,5.67170453247063,5.432574988859604,4.85688421868337,4.890352151117238,5.3547223619782605,4.728395404534915,4.890352151117238,5.3547223619782605,4.749416733797386,4.890352151117238
tt0109566,5.1,6.266666666666667,6.883333333333333,6.240000000000001,6.157459034535806,6.056815839038939,5.475350246348771,5.024838202317834,5.506666933377212,5.35804328679332,6.286658525214606,5.506666933377212,5.35804328679332,5.870757528277989,5.506666933377212
tt0108253,4.8,5.466666666666667,5.383333333333334,5.510000000000001,5.865,6.023541246240426,5.590609575101417,5.387246829954226,5.849192609315056,5.598063788659981,5.616034204546383,5.849192609315056,5.598063788659981,5.341004971121873,5.849192609315056
tt0105256,6.2,6.466666666666669,6.733333333333334,6.590000000000001,6.4750000000000005,6.402013477843362,6.510416363961198,5.590264068010557,6.592445058042355,6.7707856403508115,5.7268433360502184,6.592445058042355,6.7707856403508115,6.045159217620176,6.592445058042355
tt0093506,4.7,4.866666666666667,4.866666666666667,4.97,5.11,5.555263218522976,4.936220137354816,5.3872468299542335,5.039766881344415,4.93314362461218,5.44758312518172,5.039766881344415,4.93314362461218,5.25551913618044,5.039766881344415
tt0104875,2.7,3.928989794855664,3.853484692283495,3.9191396905421265,4.5112621956453145,5.036136708873123,3.5506726795431964,3.9619163992352466,3.5198377164460504,3.0464076202093158,3.7273096091311926,3.5198377164460504,3.0464076202093158,3.664455965795228,3.5198377164460504
tt0093393,6.7,6.332576538582523,6.860102051443365,6.889768551566189,6.6594968121807065,6.149905217938926,5.721986525321576,5.387246829954228,6.015168422492225,5.9113264204447455,5.447583125181716,6.015168422492225,5.9113264204447455,5.610606935736492,6.015168422492225
tt0113121,6.8,6.8,7.036254219066444,6.83962965079607,6.403507367650467,6.078892887619403,5.3855664706509705,5.387246829954227,5.393632211594239,5.3516127951595145,5.447583125181713,5.393632211594239,5.3516127951595145,5.468604454444186,5.393632211594239
tt0110518,5.6,6.766666666666667,6.85,6.7927521377290505,6.239101257703315,5.997654038391295,5.290814588753262,5.387246829954228,5.351835875686192,5.230776299030543,5.447583125181714,5.351835875686192,5.230776299030543,5.468604454444186,5.351835875686192
tt0082244,5.4,6.4333333333333345,6.866666666666668,6.698103516646646,6.108632312448351,5.988352951206075,5.45235117936537,5.387246829954228,5.388545303190707,5.448168337619065,5.447583125181714,5.388545303190707,5.448168337619065,5.468604454444186,5.388545303190707
tt0109324,4.7,6.8,7.036254219066444,6.83962965079607,6.403507367650467,6.078892887619403,5.460805330448188,5.387246829954227,5.393632211594239,5.44383727484135,5.447583125181713,5.393632211594239,5.44383727484135,5.468604454444186,5.393632211594239
tt0088034,6.5,6.500000000000001,6.716666666666668,6.733717545251907,6.1618986050686075,5.874217033697859,5.37020749730417,5.387246829954228,5.5320297310368485,5.342268381407245,5.447583125181714,5.5320297310368485,5.342268381407245,5.468604454444185,5.5320297310368485
tt0094850,5.1,5.166666666666668,5.766666666666667,5.8900000000000015,6.165922460149647,5.860439627584486,5.108218197510848,5.387246829954226,4.9126983154346915,4.915621745423976,5.447583125181709,4.9126983154346915,4.915621745423976,4.739525739216732,4.9126983154346915
tt0096319,5.4,5.666666666666666,6.116666666666666,6.361943091237325,6.144703665499876,5.752562633934085,5.409696855170297,5.387246829954225,5.751767520210099,5.4894268906950225,5.447583125181712,5.751767520210099,5.4894268906950225,5.6069262709715755,5.751767520210099
tt0096919,5.3,6.8,7.036254219066444,6.83962965079607,6.403507367650467,6.078892887619403,5.330805902575616,5.387246829954227,5.393632211594239,5.28323395598703,5.447583125181713,5.393632211594239,5.28323395598703,5.468604454444186,5.393632211594239
tt0103959,4.1,6.8,7.036254219066444,6.83962965079607,6.403507367650467,6.078892887619403,5.354133165038585,5.387246829954227,5.393632211594239,5.312615483094501,5.447583125181713,5.393632211594239,5.312615483094501,5.468604454444186,5.393632211594239
tt0102453,5.5,5.1000000000000005,5.3,5.910000000000001,6.21836152633588,6.035946861747286,5.492936237108997,5.126981636579646,5.4827034710152045,5.499143312826457,5.187317931807131,5.4827034710152045,5.499143312826457,5.208339261069602,5.4827034710152045
tt0113965,5.2,6.3,6.266666666666667,6.38,6.177149445716506,5.952835681591737,5.75451566872913,5.387246829954226,5.5945546266606385,5.86890125196206,5.8537275009697,5.5945546266606385,5.86890125196206,5.692146377855635,5.5945546266606385
tt0092147,5.9,6.366666666666666,6.45,6.681957722132405,6.387764699937043,6.004701648428708,5.528314423969023,6.197737303137836,5.907411670302955,5.598044252853801,6.476692001339928,5.907411670302955,5.598044252853801,6.497713330602403,5.907411670302955
tt0092733,4.8,5.233333333333333,5.616666666666668,5.870000000000001,5.9131944406087085,5.955924476609887,5.466518413925453,5.387246829954229,5.587746960402329,5.569486009583143,5.242885449130323,5.587746960402329,5.569486009583143,5.483719902571311,5.587746960402329
tt0107763,4.0,4.7,4.7666666666666675,5.2700000000000005,5.290000000000001,5.48261051134497,4.584310300650064,4.7817397841852864,3.9744483946641402,4.04034669090288,4.376539853206666,3.9744483946641402,4.04034669090288,4.060414134388012,3.9744483946641402
tt0085478,7.2,5.966666666666668,6.066666666666667,6.3999999999999995,6.48,6.268423800286042,6.09017287499705,5.5624763870981075,6.151474613956318,6.179828675509374,5.652480044596159,6.151474613956318,6.179828675509374,5.746842935100138,6.151474613956318
tt0113602,4.7,6.2333333333333325,6.283333333333332,6.304916825880043,6.020751109709185,5.784228442049658,5.0306319596155555,5.387246829954228,5.022783734485855,4.830832012529268,5.447583125181713,5.022783734485855,4.830832012529268,5.4686044544441845,5.022783734485855
tt0091621,4.9,6.133333333333333,6.3,6.04,6.334345042700858,5.828393807873034,5.514154959446569,5.387246829954228,5.483170162609012,5.567299733282881,5.356078348384128,5.483170162609012,5.567299733282881,5.377099677646603,5.483170162609012
tt0097755,5.0,6.366666666666666,5.966666666666667,6.09,6.286787783770481,5.8562176049449866,5.412365936588018,5.387246829954226,5.610044003092955,5.4004532298907675,5.783604914347904,5.610044003092955,5.4004532298907675,5.387906802786975,5.610044003092955
tt0097211,6.4,5.766666666666667,5.7666666666666675,5.250000000000001,5.634936988098649,5.528193404133326,4.926858557335206,4.912965839879482,4.657523845224119,4.612130213901357,4.973302135106967,4.657523845224119,4.612130213901357,4.66980252442516,4.657523845224119
tt0082669,2.9,6.8,7.036254219066444,6.83962965079607,6.403507367650467,6.078892887619403,5.304015473255589,5.387246829954227,5.393632211594239,5.251881080282342,5.447583125181713,5.393632211594239,5.251881080282342,5.468604454444186,5.393632211594239
tt0088885,5.7,5.9,6.1499999999999995,6.39,6.0781999899623,5.862191306759248,5.517305694574721,5.787869152176525,5.599834063629857,5.532091930239653,6.0572635049948955,5.599834063629857,5.532091930239653,6.078284834257367,5.599834063629857
tt0091957,4.0,5.668989794855663,5.587545591913791,5.103408097050171,4.928667649495712,5.326781507192109,4.762465846163907,5.3459720572464295,4.951844085158803,4.766531792925606,5.363194294824999,4.951844085158803,4.766531792925606,5.323934275178602,4.951844085158803
tt0087290,2.4,5.499999999999999,5.566666666666666,5.4,5.690852247551093,5.66186659645428,5.153160335658779,5.062808189752673,5.266914102881795,5.135347827129823,5.123144484980157,5.266914102881795,5.135347827129823,5.14416581424263,5.266914102881795
tt0114496,5.7,7.066666666666667,6.983333333333333,6.8100000000000005,6.595,6.217626484576875,6.255250796693158,5.587344371105618,6.344607521111588,6.406575870753241,5.792643651646327,6.344607521111588,6.406575870753241,5.717925602906765,6.344607521111588
tt0109415,4.2,7.033333333333333,6.183333333333334,6.402242028350759,6.289700312883078,6.103270156318768,5.387627970005926,5.188845230291841,5.502461813143632,5.390069310485194,5.249181525519328,5.502461813143632,5.390069310485194,5.4744402909760925,5.502461813143632
tt0102220,5.7,6.033333333333332,5.75,5.71,6.113900942587509,5.824209789521191,5.323465791585672,5.3872468299542255,5.356644787894717,5.164707352642394,5.478088455969736,5.356644787894717,5.164707352642394,5.38879798759786,5.356644787894717
tt0095126,4.9,5.8,6.283333333333332,6.448861975943292,6.1292328503194655,5.878983107701877,5.352117268530092,5.2549439199959025,5.205682209724314,5.244541690815542,5.315280215223389,5.205682209724314,5.244541690815542,5.3363015444858615,5.205682209724314
tt0092802,5.7,5.233333333333333,5.800000000000002,6.180000000000001,6.274148862260195,5.923545553496165,5.406275008337148,6.081252675987957,6.017586640074564,5.461937715024383,5.644453775821637,6.017586640074564,5.461937715024383,5.906384708677599,6.017586640074564
tt0086589,7.0,6.433333333333334,6.166666666666666,6.360000000000001,6.189923458535657,5.787207642719248,5.494829841178591,5.846902183819216,5.6766102673440955,5.568607598189886,5.664879838001792,5.6766102673440955,5.568607598189886,5.685901167264265,5.6766102673440955
tt0104070,6.6,6.733333333333334,6.583333333333334,6.42,6.820000000000001,6.579265999119567,6.700075664933177,6.118713521279464,7.083520818264106,7.019832773354396,6.3872697171426935,7.083520818264106,7.019832773354396,6.083142851753333,7.083520818264106
tt0106246,7.1,6.366666666666667,6.6499999999999995,6.510000000000001,6.378109665159302,6.056080862303008,5.421666102213308,5.387246829954224,5.8055265670559395,5.440298537220885,5.19118695493116,5.8055265670559395,5.440298537220885,5.909124986630044,5.8055265670559395
tt0113936,5.8,5.833333333333334,6.366666666666667,6.0600000000000005,6.342016578126571,5.862578725256008,5.605593757490728,5.387246829954224,5.761175014076076,5.74610380717407,5.447583125181711,5.761175014076076,5.74610380717407,5.468604454444183,5.761175014076076
tt0092859,5.1,6.5,5.200000000000001,5.807832705927598,5.821367558209781,5.710682786668699,5.383379869651382,5.126032415146098,4.796707852205141,5.290618834807319,5.186368710373584,4.796707852205141,5.290618834807319,5.207390039636056,4.796707852205141
tt0097008,4.9,5.9,5.8999999999999995,6.07,6.246252512780369,5.971237980665246,5.3632593103212525,5.38724682995423,5.313402898398237,5.366738119162517,5.2543261877532945,5.313402898398237,5.366738119162517,5.2753475170157635,5.313402898398237
tt0081457,4.3,5.933333333333334,6.433333333333334,6.559848263459105,6.186879055772646,5.8389618394467036,5.380528959261898,5.387246829954228,5.461467336426549,5.371463125960198,5.447583125181714,5.461467336426549,5.371463125960198,5.4686044544441845,5.461467336426549
tt0088752,4.2,6.8,7.036254219066444,6.83962965079607,6.403507367650467,6.078892887619403,5.232228824469217,5.387246829954227,5.393632211594239,5.162232443963842,5.447583125181713,5.393632211594239,5.162232443963842,5.468604454444186,5.393632211594239
tt0107566,6.5,7.133333333333334,6.716666666666666,6.743186467358779,6.399139095420187,5.753726899809171,5.603604543037346,5.387246829954227,5.579750752206557,5.676265298314921,5.447583125181714,5.579750752206557,5.676265298314921,5.81255500207865,5.579750752206557
tt0090917,5.6,5.700000000000001,5.433333333333334,5.86,6.228589131147221,5.837049621048048,5.501757258644428,5.387246829954227,5.534656828603927,5.526005477187469,5.447583125181715,5.534656828603927,5.526005477187469,5.385245612954771,5.534656828603927
tt0093163,4.5,7.066666666666667,7.083333333333334,6.976501882217203,6.298036930241312,5.813406491756186,5.993884035263614,6.2480730790177565,6.163778346651846,6.30866286298444,6.591088120156108,6.163778346651846,6.30866286298444,6.612109449418579,6.163778346651846
tt0112819,6.9,6.724744871391589,7.066247283096054,7.0109902434837466,6.587302043203866,6.1954088179913045,6.088666053601771,7.265716728890295,7.069335298900506,6.636344839995961,7.9294412883818,7.069335298900506,6.636344839995961,7.950462617644269,7.069335298900506
tt0088330,5.8,7.133333333333334,7.033333333333334,6.74,6.22,6.101707845237174,5.946002765271449,6.1515066792089215,6.15984046439524,6.157745400322448,6.321228931633208,6.15984046439524,6.157745400322448,6.342250260895681,6.15984046439524
tt0097240,7.3,6.433333333333334,6.450000000000001,6.33,6.170000000000001,6.020894956415355,5.575946115547881,5.582172099389761,5.660402865465375,5.507822499422976,5.7266963571344975,5.660402865465375,5.507822499422976,5.682756084492023,5.660402865465375
tt0105402,5.1,5.582224513175401,5.3980123786674925,5.858459122771854,5.7603322371009344,5.824439899934808,5.386137288958269,5.387246829954227,5.418209044547079,5.390499355883883,5.306343114625204,5.418209044547079,5.390499355883883,5.4207915860236255,5.418209044547079
tt0113719,4.3,5.033333333333333,4.833333333333334,5.069999999999999,4.97,5.272054726203126,4.594838300985016,4.668149012391627,4.11277049345565,4.289783609357379,4.782196971651307,4.11277049345565,4.289783609357379,4.723473934304986,4.11277049345565
tt0102691,5.1,6.562020410288673,6.532129830881773,6.6751376435678225,6.592402211680492,6.149098703696861,5.705451126921896,5.387246829954226,5.950158514023628,5.881553161120352,5.4475831251817155,5.950158514023628,5.881553161120352,5.468604454444188,5.950158514023628
tt0090065,6.6,6.8,7.036254219066444,6.83962965079607,6.403507367650467,6.078892887619403,5.290589396987327,5.387246829954227,5.393632211594239,5.235101158390516,5.447583125181713,5.393632211594239,5.235101158390516,5.468604454444186,5.393632211594239
tt0095853,6.4,6.866666666666666,6.5,6.658953720102978,6.326108186912612,5.985918543133554,5.536174061741115,5.657545504148307,6.018035414943941,5.719418525702554,5.717881799375792,6.018035414943941,5.719418525702554,6.197808857501514,6.018035414943941
tt0086884,5.5,6.533333333333333,6.333333333333334,6.19,5.8850000000000025,5.9571481157216795,5.651846717888929,5.246238204071024,5.889428154296637,5.782168240476321,5.794150860585318,5.889428154296637,5.782168240476321,5.815172189847792,5.889428154296637
tt0096379,4.4,4.019238815542512,4.790979017315899,4.552736705599763,5.449636520808433,5.495314000840516,4.261705334028313,4.428926346859797,4.387778846463724,3.999671892859417,4.352287314378202,4.387778846463724,3.999671892859417,4.289255676312509,4.387778846463724
tt0100504,5.0,4.6,5.6499999999999995,5.810000000000001,5.888942572147575,5.8789164398786875,5.487013787145813,5.613417627375497,5.117359670357169,5.4962575141728145,5.260644641399296,5.117359670357169,5.4962575141728145,5.067477204452012,5.117359670357169
tt0083336,6.3,6.133333333333333,6.483333333333333,6.470000000000001,6.625837630645444,6.274162269978138,6.250713994890752,5.711660584373219,6.380018410282356,6.496579309909814,5.771996879600705,6.380018410282356,6.496579309909814,6.6141154481212014,6.380018410282356
tt0094934,6.5,6.699999999999999,5.916666666666666,5.71,5.86,5.886938255364063,5.334546942694443,5.301790308461381,5.141584929992367,5.161158824358256,5.362126603688869,5.141584929992367,5.161158824358256,5.536365570140325,5.141584929992367
tt0100817,5.1,5.766666666666667,6.133333333333334,6.1800000000000015,6.159578615633341,5.857766515729159,5.571482821618697,5.387246829954228,5.76083062779019,5.6025843264855935,6.049618142321774,5.76083062779019,5.6025843264855935,6.267384958757613,5.76083062779019
tt0100708,4.6,6.333333333333333,6.516666666666667,6.21,6.2525612706622375,5.952004708208947,5.685588904493249,5.086777817392871,5.680346210131891,5.797637181042519,5.147114112620358,5.680346210131891,5.797637181042519,5.398407263047368,5.680346210131891
tt0082509,6.7,6.433333333333334,6.1499999999999995,6.499247029949075,5.90381301453425,5.630685801582436,5.417001376999915,5.387246829954227,5.161058585777063,5.307464178324142,5.447583125181715,5.161058585777063,5.307464178324142,5.468604454444185,5.161058585777063
tt0096784,2.7,5.333333333333334,5.216666666666667,4.98,5.802439565643327,5.798919600362226,4.947835036921331,4.948853554096146,5.041454390214346,4.88434297680073,5.009189849323632,5.041454390214346,4.88434297680073,5.0302111785861054,5.041454390214346
tt0108559,5.9,5.665153077165047,5.794401871312814,6.119338342250553,6.146436639517477,5.719383111595731,5.499414103578129,5.145788002457867,5.65353505044565,5.608250506683125,6.020770102746109,5.65353505044565,5.608250506683125,6.041791432008581,5.65353505044565
tt0113952,6.2,6.766666666666667,6.583333333333334,6.750000000000001,6.591919359663352,6.15411905052845,5.899388256473982,5.772806538491021,6.02608377014341,6.118994733636204,6.098373989334297,6.02608377014341,6.118994733636204,6.119395318596769,6.02608377014341
tt0100087,5.5,5.764449026350803,6.167140698497553,5.779007513375831,6.106697988308572,5.711410367184717,5.526654573559328,5.387246829954229,5.211071565928748,5.352102693580308,5.192259834931633,5.211071565928748,5.352102693580308,5.216811019585737,5.211071565928748
tt0112541,6.7,6.666666666666666,6.783333333333333,6.4399999999999995,6.722645354541958,6.105139088438117,5.876512487328436,5.624969325423688,5.727380998681558,5.8882663927501016,5.685305620650923,5.727380998681558,5.8882663927501016,5.706326949913487,5.727380998681558
tt0086374,5.5,6.833333333333333,6.6499999999999995,5.61,5.630000000000001,5.822512493566922,5.329532708458351,4.920265117022316,5.504903988994908,5.289248040749746,5.220402963539435,5.504903988994908,5.289248040749746,4.936439288462417,5.504903988994908
tt0099982,4.0,4.333333333333333,4.85,4.92,4.635000000000001,5.0826213991744185,3.8295622809178638,5.153038250235394,4.095116356517174,3.4850357334487594,4.863424714462572,4.095116356517174,3.4850357334487594,4.884446043725043,4.095116356517174
tt0083015,6.4,5.461566333438187,5.758535718005177,6.071073191926793,6.212028274307186,6.019819098799046,5.459025036213684,5.387246829954227,5.4101411414376,5.429401652633888,5.488608123436709,5.4101411414376,5.429401652633888,5.418564880458303,5.4101411414376
tt0096804,3.6,4.551214308031065,4.590791363958134,4.975821464335754,5.587127078136175,5.596015281247279,5.013864559787416,4.209038690023074,4.816337230318638,4.908106148912216,4.0991291222910125,4.816337230318638,4.908106148912216,4.566304004301691,4.816337230318638
tt0094750,3.9,5.4333333333333345,5.716666666666668,5.98,5.735000000000002,5.834795814831963,5.7149353919489245,5.387246829954227,5.673184541235233,5.826360392248712,5.337243299939302,5.673184541235233,5.826360392248712,5.358264629201772,5.673184541235233
tt0105298,5.6,5.766666666666667,6.016666666666666,6.366786426030577,6.154204455068401,5.654663670501567,5.511653521839108,5.387246829954227,5.278462161136707,5.485944572128065,5.447583125181712,5.278462161136707,5.485944572128065,5.468604454444184,5.278462161136707
tt0107302,6.7,5.033333333333334,5.983333333333334,6.310150594010186,5.995417983042929,5.750330339851167,5.350659733280255,5.387246829954227,4.993165020391679,5.211653414030104,5.162806833733947,4.993165020391679,5.211653414030104,5.183828162996419,4.993165020391679
tt0111228,4.7,5.9,5.733333333333333,5.580000000000001,5.614170726288024,5.708662695206576,5.015503638449924,5.153603852313371,5.161450591460858,4.896928635942292,5.213940147540858,5.161450591460858,4.896928635942292,5.315917080387011,5.161450591460858
tt0080739,4.4,5.233333333333333,5.683333333333334,5.95,6.2490443407699034,5.897215792065122,5.382901354341902,5.0828496320343195,5.404436138604757,5.350016879342362,5.188009517702339,5.404436138604757,5.350016879342362,5.363754460872549,5.404436138604757
tt0080377,6.2,6.334314575050762,6.4405856436120565,6.549092259025384,6.096378376194963,6.099309607375745,5.503759645522727,4.784868793148005,5.15906888646202,5.199420215921563,4.448722946319996,5.15906888646202,5.199420215921563,5.626088299473272,5.15906888646202
